,emojis,0
6695,（╯* - *)╯,1
6696,（▽■▽）╯,1
6697,(ほんとう)は,1
6698,−（°   - °）つロ,1
6699,……(o^^o),1
6700,（︶︿︶）╭∩╮,1
6701,（==========）_,1
6702,（==========）,1
6703,/==|_（=====）_,1
6704,（=====）,1
6705,（わか）ってた,1
6706,(な)きじゃく,1
6707,（わか）らない,1
6708,(もりおうちょう),1
6709,～(=^▽^=),1
6710,】(O_o),1
6711,（*￥#￥%……&amp;*）￥#￥%……,1
6712,(* ￣︿￣),1
6713,，，(⊙v⊙),1
6714,(まも)るよ,1
6715,······(눈_눈),1
6716,(*^ ▽ ^*),1
6717,(￣▽￣)╯╧═╧,1
6718,(そらみあ)げてニラんだ,1
6719,╭(￣▽￣)╯╧═╧╭,1
6720,(o _ o),1
6721,"(`'-""""` `""""""""-'`)",1
6722,(◎x◎),1
6723,╭( ′• o •′ )＝,1
6724,( °  - °  ）つ,1
6725,♪（＾∀＾●）ﾉ♪,1
6726,(=-=),1
6727,（100%），,1
6728,（82%）,1
6729,(°－ °)つ□,1
6730,（shuo？）,1
6731,(??????),1
6732,（＾∀＾●）ﾉ,1
6733,（ⅹⅹ）,1
6734,(そら)に,1
6735,"(Hello World"""")""",1
6736,(ふる)える,1
6737,，(☞0 ☜),1
6738,(-__-),1
6739,_✺◟(∗❛ัᴗ❛ั∗)◞✺,1
6740,（？？？？？？？？？？？？？？？？？？？？？？？？？？？？？？？？？）,1
6741,(・・;),1
6742,……(┯_┯),1
6743,(\/),1
6744,（ ゜-゜）つロ,1
6745,（と）び,1
6746,（で）していった、きみは,1
6747,（かえ）らない,1
6748,（あわ）になるみたいに,1
6749,（そこ）ねた、,1
6750,（つか）み,1
6751,（かな）ったの,1
6752,（ねが）いは,1
6753,（のぼ）っていくきみの,1
6754,（そら）、,1
6755,（まんてん）の,1
6756,（ほおば）ってみたけど,1
6757,（あ）きちゃったラムネ,1
6758,（で）になるよ,1
6759,(きたな）いくらいに,1
6760,(ちが）えたボタンも,1
6761,（か）け,1
6762,（て）、,1
6763,（て）と,1
6764,（かさ）ねた,1
6765,（─__─）,1
6766,(“helloworld”),1
6767,，(*¯︶¯*),1
6768,（+600G）,1
6769,（???，，，）,1
6770,(✿≖◡≖),1
6771,('' hello world''),1
6772,"(@""""hello world"""")",1
6773,"(""""hello Word"""")""",1
6774,"(""""Htllo wrold"""")",1
6775,"(""""HILLO WORLD!“)""",1
6776,"(""""HelloWorld!"""")",1
6777,"(""""HELLO WORLD! """")",1
6778,"(""""Hallo World!"""")",1
6779,"(""""helloworld"""")""",1
6780,（“hallo world”）,1
6781,（2/1),1
6782,——（￣▽￣）——,1
6783,(g_sksidhnzkldjjd466467:),1
6784,（120、0）,1
6785,……(⊙o⊙)…,1
6786,（////w///）,1
6787,……(๑• . •๑),1
6788,（“Hello world”）：,1
6789,(なかにし りょうすけ)，,1
6790,（2-4）,1
6791,"(""""hello worle"""")",1
6792,（“Hello world！”）,1
6793,"(""""Hello world"""")""",1
6794,"(""""hello world!"""")""",1
6795,（ᶘ °ᴥ°ᶅ）,1
6796,（“HELLO WORLD”）,1
6797,"(@""""Hello world"""")",1
6798,"(""""Hello Wolrd"""")""",1
6799,"（""""hellob world""""）""",1
6800,（“Hello World.”）,1
6801,ヾ(╥╯﹏╰╥)ง,1
6802,('Hello world!'),1
6803,(1/2),1
6804,(“Hello World！”),1
6805,"（""""Hello world！""""）",1
6806,（3/？）,1
6807,"（""""Hello world""""）""",1
6808,（0/0）,1
6809,(こわ)いくせに,1
6810,(たいせつ)なもの,1
6811,（???nb）,1
6812,(ಡOಡ),1
6813,(•~•),1
6814,(*T_T*),1
6815,（ 0/ 1）,1
6816,～(∠・ω&lt; )⌒☆,1
6817,(~￣∇￣)~,1
6818,(■ω＜)★,1
6819,√(￢_￢)ⅴ,1
6820,(╥ω╥),1
6821,（゜ー゜）っロ,1
6822,(๑＞︶＜๑),1
6823,(#^o^#),1
6824,ʅ(｡Ő౪Ő｡)ʃ,1
6825,…（…）,1
6826,^_^(｡ì _ í｡),1
6827,╭(°A°`)╭,1
6828,⁽⁽◝( ˙ ꒳ ˙ )◜⁾⁾,1
6829,（^ ω ^）,1
6830,（..）,1
6831,:(Re:make),1
6832,(σﾟ∀ﾟ)σ⁶⁶⁶⁶⁶⁶⁶⁶,1
6833,~(⋟﹏⋞),1
6834,(╯ε╰)╮…,1
6835,~\(≧▽≦)/~╭,1
6836,(ぜんぜんぜんぶ)なくなって,1
6837,(きみ)が,1
6838,（？c？）,1
6839,（2／1）,1
6840,（≧㉨≦）,1
6841,（Ｕ・ω・）,1
6842,…(⊙_⊙;)…,1
6843,（○）,1
6844,┻━┻(σ;*Д*)σ,1
6845,ヽ(ˋДˊ)ノ,1
6846,(？！？！！！！),1
6847,~(=￣ω￣=),1
6848,(*ゝд･),1
6849,（∞/1）,1
6850,(§#C79F81),1
6851,(๑＞ڡ＜),1
6852,～(*˘︶˘*),1
6853,(๑‾᷅㉨‾᷅๑),1
6854,(･ω･d)~~,1
6855,……（〃∀〃）,1
6856,(！！！！！！！！！！！！！！！！！！！！！),1
6857,(μ_μ*)←,1
6858,(★‿★),1
6859,（3/0）,1
6860,(⊹◕۝◕ )╯,1
6861,(⊹◕۝◕ )╯╰,1
6862,╰(⊹◕۝◕ )╯╰,1
6863,（！ss）,1
6864,(しん)じ,1
6865,(╥﹏╥)…,1
6866,，(๑˙❥˙๑),1
6867,*✧⁺˚⁺ପ(๑･ω･),1
6868,(´・з・｀)ﾉ,1
6869,（✪▽✪),1
6870,(#→⌒→),1
6871,ε=ε=┌(;￣◇￣)┘,1
6872,”(^･ｪ･^),1
6873,＠(￣-￣)＠╭,1
6874,（0/21）,1
6875,(ラムワイヤー)，,1
6876,(せんぼんざくら),1
6877,(ぼく)の,1
6878,（1/21/0）,1
6879,~ヾ(≧∪≦*)ノ〃,1
6880,（0/16/1）,1
6881,←_←(｀・ω・´),1
6882,╮(￣▽￣)╭|･ω･｀,1
6883,←_←（@v@）,1
6884,（@v@）|･ω･｀,1
6885,(〜￣△￣)〜|･ω･｀,1
6886,（0/20/0）,1
6887,(◦˙w˙◦),1
6888,(o^o),1
6889,(とど)カナイヨ,1
6890,(こえ)モ,1
6891,(きみ)ノ,1
6892,(まぎ)レ,1
6893,(よる)ニ,1
6894,（2020-7-27）,1
6895,（T-T),1
6896,(┯。┯∏)↑,1
6897,→∞（x-7）=,1
6898,(きみ)はいま,1
6899,(๑´ڡ`๑)ԅ,1
6900,(●´З｀●),1
6901,(¯ㅂ¯ԅ)①ԅ,1
6902,(な)きじゃくる,1
6903,（shuō）,1
6904,（x-7==19+x）,1
6905,→∞（19+x），,1
6906,ε=ε=ε=ε=(●ﾉ´３｀)ﾉ,1
6907,┻━┻︵╰(‵□′)╯︵┻━┻，,1
6908,（？？？？？？？？？？？？？？？？？？？？？？？）,1
6909,（-7＝19）,1
6910,（xuē）,1
6911,(    ？),1
6912,↓(ง ˙o˙)ว,1
6913,_(:3J∠）_,1
6914,(≧▽≦)/~≧﹏≦≧﹏≦≧﹏≦≧﹏≦~\,1
6915,≧﹏≦≧﹏≦≧﹏≦≧﹏≦≧﹏≦≧﹏≦≧﹏≦≧﹏≦≧﹏≦≧﹏≦≧﹏≦≧﹏≦≧﹏≦≧﹏≦≧﹏≦≧﹏≦≧﹏≦≧﹏≦≧﹏≦≧﹏≦≧﹏≦~\(≧▽≦)/~~\,1
6916,(つよ)がってないでいいんだよ,1
6917,（おとこ）,1
6918,╮（╯＿╰）╭……,1
6919,（°－°）つロ,1
6920,°`╭(°A°`)╮╭,1
6921,（doge. ）,1
6922,，(*≧▽≦),1
6923,(1/999),1
6924,(うしな)わぬように,1
6925,→_→(￣▽￣)～■,1
6926,(ひっし)で,1
6927,(し)りぬけてきた,1
6928,(♡∀♡),1
6929,(*￣m￣)****************,1
6930,(なが)い,1
6931,(よる)をふたりで,1
6932,(の)り,1
6933,（ T▿ T）,1
6934,♡(｡･ω･｡)ﾉ♡,1
6935,(こ)えた,1
6936,(いっしょ)にいるから,1
6937,(´д⊂),1
6938,(すす)むよ,1
6939,(ﾟ ´Д｀ﾟ),1
6940,:(눈‸눈),1
6941,（huǒ）,1
6942,（！-！）,1
6943,╭(╯ε╰)╮《,1
6944,(32/129/18),1
6945,（100000/1）,1
6946,ヾ(･ε･｀*),1
6947,（1／n）,1
6948,（*_*）,1
6949,（n/1）,1
6950,（? . ?）,1
6951,ლ(ٱ٥ٱლ),1
6952,"(ﾉﾟ▽ﾟ)ﾉ""",1
6953,"(๑╹◡╹)ﾉ""""",1
6954,（2020.0707）,1
6955,( ?),1
6956,……(｡･ω･｡)ﾉ♡,1
6957,∑（〟〇О〇）,1
6958,（#6c3b2c）,1
6959,（Boys'Love），,1
6960,(2/IO),1
6961,(2/100000),1
6962,（ 999、∞）,1
6963,（piu～）,1
6964,(๑&gt;؂&lt;๑）⑨⑨⑨,1
6965,，(#ﾟДﾟ),1
6966,(そらみあ)げてサケんだ,1
6967,(        ●        —        ●        ),1
6968,（sēng）,1
6969,(dog. ),1
6970,（－999hp）,1
6971,…_(:3」∠❀)_,1
6972,（0/42）,1
6973,（？A ?）,1
6974,（13°），,1
6975,（7/3）,1
6976,~(•∀•)っ,1
6977,～(^_^),1
6978,”(T ^ T),1
6979,（3/100000）,1
6980,（→_←）,1
6981,（0:18）,1
6982,（→_→）,1
6983,（๑• . •๑),1
6984,（gaī）,1
6985,，^(*￣￣)^,1
6986,★★★★★~\(≧▽≦)/~★★★★★,1
6987,…(･᷄ὢ･᷅),1
6988,(ﾟДﾟ#),1
6989,┗┏┗┏┗┏┗┏('o')┓┛┓┛┓┛,1
6990,ヾ(❀╹◡╹)ﾉ,1
6991,(time == 20:00),1
6992,……(￣y▽￣)~*,1
6993,(╭☞´ิ∀´ิ)╭☞,1
6994,_(:з」∠)_“,1
6995,( — &lt;ｰ),1
6996,（＋～＋）,1
6997,_(:3』_)_,1
6998,﻿(●°u°●)​,1
6999,……(ฅ&gt;ω&lt;*ฅ),1
7000,＠(￣-￣)＠，,1
7001,=(:з」∠)_,1
7002,（れい）のプール,1
7003,( ͒•·̫|）,1
7004,( ˊ̱˂˃ˋ̱ )◞♡⃛,1
7005,(は)て,1
7006,(2018/0308),1
7007,_(:зゝ∠)_……,1
7008,(ಡωಡ)……,1
7009,(しゅうえん)の,1
7010,(❁),1
7011,……(⚭-⚭ ),1
7012,(だいち)の,1
7013,(❁´▽`❁)，,1
7014,(のこ)された,1
7015,╰╮(￣—￣///),1
7016,……╭∩╮（￣▽￣）╭∩╮,1
7017,(こ)らは,1
7018,……（；´д｀）ゞ,1
7019,(たよ)りなく,1
7020,(✪▽✪)✌,1
7021,(ちい)さ,1
7022,❀(///▽///)❀,1
7023,( σ'ω')σ,1
7024,（get√）,1
7025,(o_ _)',1
7026,_(¦3_ヽ)ュ,1
7027,ㄥ(ᐛ 」ㄥ)_,1
7028,（1/1000008）,1
7029,，(⋟﹏⋞),1
7030,(fu*k),1
7031,(๐॔˃̶ᗜ˂̶๐॓),1
7032,】φ(≧ω≦*)♪,1
7033,_(:3  ` )_,1
7034,(1+2+3+4+5)/,1
7035,(/- -)/,1
7036,~(*ˉ︶ˉ*),1
7037,（。，，。，，，）,1
7038,”(ಥ_ಥ),1
7039,……＠(￣-￣)＠,1
7040,(gàn),1
7041,(dé),1
7042,(feat...),1
7043,(piào),1
7044,Σσ（・Д・；）,1
7045,(liàng),1
7046,(どーん),1
7047,(ふぅ),1
7048,くのだ(よっ),1
7049,(///ཀ///),1
7050,(눈_눈)↑,1
7051,……（。）,1
7052,(˙▽˙),1
7053,(´ε｀*)⑨,1
7054,(T   _   T),1
7055,（###）,1
7056,~(≧▽≦),1
7057,\(￣∇￣)/,1
7058,"""Σ(@)",1
7059,(:з」∠✺)_,1
7060,_(:з」∠✺)__,1
7061,_(:з」∠✺)_,1
7062,ฅ(˘ω˘ )ฅ,1
7063,(*/ω＼*)~,1
7064,"( """"･ω･ﾞ)""",1
7065,(°A°`)╮¥,1
7066,◟(눈_눈)◞,1
7067,（^ J^）,1
7068,（De ja Vu？）,1
7069,(”_？~),1
7070,﹉(ಥ_ಥ),1
7071,(╥╯^╰╥)，,1
7072,、(ಥ_ಥ)、,1
7073,('・ω・')←,1
7074,~(◍˃̶ᗜ˂̶◍)✩,1
7075,(xiǎn),1
7076,(╯﹏╰），,1
7077,✧⁺⸜(●˙▾˙●)⸝⁺,1
7078,》(๑• . •๑),1
7079,（scp-1255-1）,1
7080,(●ↀωↀ●)✧,1
7081,Σ(っ °Д °;)っ☆,1
7082,(─‿─),1
7083,——(&gt;_&lt;),1
7084,(╯' - ')╯☆,1
7085,ψ(╰_╯),1
7086,（yè）,1
7087,\(◎_◎)\,1
7088,~( ﹡ˆoˆ﹡ ),1
7089,（Ctrl+6）,1
7090,~(・・？）,1
7091,(❛c❛),1
7092,…(ง ˙o˙)ว,1
7093,:(@@~-④&amp;-“?????:~~-@?????”),1
7094,……(-ι_- ),1
7095,(´o｀),1
7096,╯(┴—┴）,1
7097,"(﹁\""""﹁)""",1
7098,**(￢_￢),1
7099,（〃◉㉨◉〃）,1
7100,(￢_￢)，，，，,1
7101,…(⇀‸↼‶),1
7102,（39/40）,1
7103,(` · ~ · ′。),1
7104,φ(￣ー￣ )ノ,1
7105,(￣ヘ￣o#),1
7106,(¬‿¬ ),1
7107,(⊙_◎),1
7108,（bu!）,1
7109,⁽⁽ƪ(ᵕ᷄≀ ̠˘᷅ )ʃ⁾⁾ᵒᵐᵍᵎᵎ,1
7110,————～(￣▽￣～)~————,1
7111,( ･᷄･᷅ ),1
7112,(；￣▽￣),1
7113,ヾ(｡ꏿ﹏ꏿ)ﾉﾞ,1
7114,＼（´Ｏ‘）／,1
7115,（ ͡° ͜ʖ ͡°),1
7116,，(´- へ -、),1
7117,(メ｀ロ´)/,1
7118,⚆_⚆(۩⊙o⊙۩),1
7119,……Σ(ﾟдﾟlll),1
7120,(´_ゝ`),1
7121,(*-●),1
7122,(&gt;ω&lt;)，,1
7123,"""╰(‵□′)╯✧",1
7124,(つ•̀ᴥ•́)つ*:･ﾟ,1
7125,…………(⊙o⊙),1
7126,(´ཀ`」 ∠)__,1
7127,ヽ（・＿・；)ノ，,1
7128,(￣▽￣*),1
7129,(๑•̀ㅂ•́)و✧ヽ,1
7130,ﾍ(￣▽￣*)ﾉ,1
7131,(つ•̀ᴥ•́)つ,1
7132,……(･ิϖ･ิ)っ,1
7133,(´-ω-`)～,1
7134,( ´･▿･)ﾉ❄️,1
7135,(థ౪థ`),1
7136,ƪ(•̃͡ε•̃͡)∫ʃ,1
7137,~（￣▽￣）~*╭,1
7138,( ´▽` )ﾉ♡,1
7139,( ′• o •′ )╭☞,1
7140,（yì）,1
7141,(⊙⊙?),1
7142,(*´Д｀*),1
7143,，┐(´-｀)┌,1
7144,……( ｰ̀дｰ́ ),1
7145,"""(๑•ั็ω•็ั๑)",1
7146,(°ー°〃)……,1
7147,……( ´_ゝ｀),1
7148,……(　´_ゝ｀),1
7149,(ｋａｒａｓｕｍａ),1
7150,(/_;),1
7151,（list* head）,1
7152,ε＝ε＝ε＝(#&gt;д&lt;)ﾉ，,1
7153,(ヽ´ω`),1
7154,*:ﾟ*｡⋆ฺ(*´◡`),1
7155,╰（‵□′╰）,1
7156,＝○＃（￣＃）,1
7157,(;_;)，,1
7158,~(๑◝ᴗ◜๑),1
7159,(๑❛ ▿ ◠๑ ),1
7160,（lái）,1
7161,┐(￣ー￣)┌,1
7162,(๑⃙⃘°◊°๑⃙⃘ )=͟͟͞,1
7163,(๑ºั╰︎╯︎ºั๑)♡︎,1
7164,(￢‿￢),1
7165,(&gt;ω･* )ﾉ,1
7166,***(*≧ｍ≦*),1
7167,（zhǐ）,1
7168,┻╰（‵□′）╯┻╰,1
7169,(●o○;)ノ,1
7170,＼(●o○;)ノ＼,1
7171,"""(_&gt;\""""&lt;)/",1
7172,(ﾟДﾟ ),1
7173,ː̗̀(o›ᴗ‹o)ː̖́,1
7174,｝｛（இдஇ`）,1
7175,ヾ(๑❛ ▿ ◠๑ )ヾ,1
7176,(´;︵;`）,1
7177,（5/4）,1
7178,（2+0+1＝3）＝,1
7179,：“(ಡωಡ)”,1
7180,╭(°A°`)╮┻━┻︵╰,1
7181,Σ(●ꉺ▱ꉺ●),1
7182,（4605719/1000）,1
7183,~(´∩｀。),1
7184,ヾ(●´﹃｀●),1
7185,（daì）,1
7186,ﾟДﾟﾉ(ﾟДﾟﾉ)ﾉｽｹﾞｰ,1
7187,（╯＿╰）╭=======✨✨✨,1
7188,(*^．^*),1
7189,（sǐ shì）,1
7190,(･∀･)***,1
7191,(•∀•)っ,1
7192,…(°Д°≡°Д°),1
7193,"""(o"""".""""o)""",1
7194,_(:ᗤ」ㄥ)__,1
7195,(இДஇ ),1
7196,❀❀❀❀\(≧▽≦)/~✿✿✿✿,1
7197,（｡ò ∀ ó｡）↙,1
7198,（wqn*lg*）,1
7199,（a-b）＝,1
7200,（い）らないよ,1
7201,（ぼく）はもう,1
7202,（つ）けるなら,1
7203,（たど）り,1
7204,(#`O′)↑,1
7205,⊙▽⊙╭(°A°`)╮←_←,1
7206,（no.39）,1
7207,〉ψ(｀∇´)ψ,1
7208,（a+b）×,1
7209,（zhuó）,1
7210,（~，~）,1
7211,”ψ(｀∇´)ψ,1
7212,(〃°°〃)ﾉ,1
7213,（dài）,1
7214,（2/20）,1
7215,(1/20),1
7216,(  @ A @  ),1
7217,(ง'-̀'́)ง,1
7218,( ͡°  ʚ  ͡°),1
7219,(・`ω´・ ●),1
7220,(｀ー´),1
7221,（ｉДｉ）,1
7222,（sāng）,1
7223,(*・_・),1
7224,(* ⁰̷̴͈꒨⁰̷̴͈)=͟͟͞͞➳,1
7225,(o[p][q]),1
7226,（sanding by，complete）,1
7227,〜(￣▽￣〜)，,1
7228,ち(^｡^),1
7229,＼(＠＾０＾＠)/♪＼,1
7230,(＠＾０＾＠)/♪,1
7231,ヾ(⁍̥̥̥᷄д⁍̥̥̥᷅),1
7232,_(°ω°｣∠)__,1
7233,(°ω°｣∠)_,1
7234,（6:30）,1
7235,（2:30）,1
7236,(＾＿＾)☆,1
7237,(´༎ຶོρ༎ຶོ`),1
7238,(۳˚Д˚),1
7239,（1/9999999999）,1
7240,（1/N),1
7241,(ω-｀｡),1
7242,( ´﹀` ),1
7243,(o｀з’*),1
7244,（2/9999999999999999999）,1
7245,，(*꒦ິ⌓꒦ີ),1
7246,，(･ิϖ･ิ)っ,1
7247,(´ﾟωﾟ｀)#,1
7248,(´σ-`),1
7249,(*๓´╰╯`๓)♡，,1
7250,(^_^)，,1
7251,( • ̀ω ⁃᷄),1
7252,(๑•ω•๑),1
7253,……( Ĭ ^ Ĭ ),1
7254,(。-ω-),1
7255,(&amp;lt;ゝω・)☆,1
7256,(⊙o⊙?）,1
7257,(´;ω;｀),1
7258,(´•̥̥̥ω•̥̥̥`),1
7259,|(-_-)|,1
7260,……( *・ω・)✄╰ひ╯,1
7261,（1/99999999999999）,1
7262,……✺◟(∗❛ัᴗ❛ั∗)◞✺,1
7263,……(๑´ㅂ`๑),1
7264,～(｀ﾍ´)=,1
7265,(｡´-ω),1
7266,(●'◡'●)ﾉ❤❤❤,1
7267,（Heaven's Door）,1
7268,=͟͟͞͞=͟͟͞͞(●⁰ꈊ⁰● |||)，,1
7269,～(￣▽￣～)~～～～～～,1
7270,“(ಡωಡ)”,1
7271,(；＾ω＾),1
7272,（   |          |  ）,1
7273,"( """"･-･)ﾉ――◎",1
7274,，_(:3」∠❀)_,1
7275,（sanshsЬg）,1
7276,（ﾟдﾟlll）,1
7277,～(｡ŏ_ŏ),1
7278,Σ(ŎдŎ|||),1
7279,～ヾ(ｏ・ω・)ノ,1
7280,（2/99999999999999）,1
7281,(≧▽≦)~,1
7282,(ｰ̀дｰ́),1
7283,(˙︶˙),1
7284,（；-；）,1
7285,(ﾟ´Д`)ﾉﾟ｡,1
7286,(´ฅω•ฅ｀),1
7287,(;´༎ຶД༎ຶ`)，,1
7288,（オプション）,1
7289,——(´ε｀；),1
7290,Σ(￣□￣||),1
7291,~~(≧∇≦)ﾉ,1
7292,(•̥̥̥̥̥̥̥ ﹏ •̥̥̥̥̥̥̥̥๑),1
7293,(￣▽￣ ),1
7294,｡ﾟヽ(ﾟ´Д`)ﾉﾟ｡｡ﾟヽ,1
7295,(°－°)つロ,1
7296,(U.S f word),1
7297,♬♩♫♪☻(●´∀｀●）♪♫♩♬,1
7298,（***************************）,1
7299,(◕‿◕✿),1
7300,(•̀へ •́ ╮ ),1
7301,(*^.^*),1
7302,(*********************************************),1
7303,(？！),1
7304,（10000/9999）,1
7305,(はいぼく),1
7306,(にっぽんこく),1
7307,(^_−)−☆,1
7308,（*15）,1
7309,(t?t?t?tt?ttt),1
7310,(??t？？？?),1
7311,(t??t?wtf),1
7312,(?t?t/),1
7313,(__ __ __ __),1
7314,Σ(-᷅_-᷄๑),1
7315,(⊙o⊙）,1
7316,（°   -  °）つロ,1
7317,～(￣▽￣～)~ロつ,1
7318,（μ's）,1
7319,（°-  °）つ□,1
7320,－（°－ °）つ□,1
7321,－（° －°）つ□,1
7322,@(≧▽≦)@,1
7323,↜(ψ•̀ ˇ•́ )✁=͟͟͞͞ʕ•̫͡•ʔ,1
7324,≧﹏≦~\(≧▽≦)/~,1
7325,♡⃛◟( ˊ̱˂˃ˋ̱ ),1
7326,(=´ω｀=),1
7327,~(º﹃º ),1
7328,Σ(;ﾟдﾟ)Σ,1
7329,( ᵒ̴̶̷̤໐ᵒ̴̶̷̤ ),1
7330,(?）,1
7331,(?)，,1
7332,*@，（&amp;%*#）,1
7333,（° _  °）つロ,1
7334,，(*∩_∩*),1
7335,_(:３っ　)へ,1
7336,(o・・o),1
7337,(;ﾟдﾟ)Σ,1
7338,(´q｀ )♡,1
7339,"""(﹁""""﹁)""",1
7340,'_(:з」∠)_,1
7341,~｡°(°¯᷄◠¯᷅°)°｡,1
7342,，（*/∇＼*）,1
7343,…$‖（*”﹉_％％）,1
7344,（＋）,1
7345,……ꉂ(ˊᗜˋ*),1
7346,（4/10）,1
7347,（。),1
7348,（— —……）,1
7349,～(ノ=Д=)ノ┻━┻,1
7350,━=͟͟͞͞(Ŏ◊Ŏ ‧̣̥̇),1
7351,(ことば)を,1
7352,(かんけい),1
7353,(き)えちゃう,1
7354,(ことば)にすれば,1
7355,(≡^♀^≡),1
7356,（あけ）に,1
7357,(くらき まい)，,1
7358,(くらき まい),1
7359,（おび）えてる,1
7360,～(￣▽￣)~,1
7361,（あめ）に,1
7362,（かのじょ）は,1
7363,（ある）く,1
7364,（わす）れて,1
7365,（かさ）を,1
7366,（みち）を,1
7367,（どんてん）の,1
7368,……(๑‾᷅^‾᷅๑),1
7369,～ξ( ✿＞◡❛),1
7370,（。&gt;  &lt;  。）,1
7371,(˶˚ ᗨ ˚˶),1
7372,（10/3）,1
7373,( ′︵‵),1
7374,，，，，(ಥ_ಥ),1
7375,（2|1000）,1
7376,……(๑Ő௰Ő๑),1
7377,(っ ° C; °;),1
7378,(￢_￢)∴,1
7379,(ง˃̶͈⚰˂̶́)ง⁼³₌₃,1
7380,( &gt;﹏&lt;。),1
7381,(｡￫‿￩｡),1
7382,↷( ó╻ò),1
7383,（10.3）,1
7384,（?～?）,1
7385,♂(≖‿≖)✧,1
7386,(､ﾝ､)＿,1
7387,*(n-1),1
7388,(●﹃●),1
7389,（ちょとつもうしん）,1
7390,……(」ﾟﾛﾟ)｣,1
7391,﻿╮（╯＿╰）╭,1
7392,♂（cuz I am big♂and dark♂）,1
7393,❤️(づ′▽`)づ,1
7394,ヽ(≧Д≦)ノ，,1
7395,(おやぢ),1
7396,（〒_〒）,1
7397,( ｡-_-｡),1
7398,*(//∇//),1
7399,……(•ิ_•ิ),1
7400,(#`O′)~,1
7401,:(づ ●─● )づ,1
7402,(ﾒ・ん・),1
7403,₍₍◡( ╹◡╹ )◡₎₎,1
7404,♂♂(￣へ￣),1
7405,…(√),1
7406,（⭕）,1
7407,……(━┳━ _ ━┳━),1
7408,:＞(O︿O)&,1
7409,（√√√√√√√√√√√√√√√√√√√√√√）,1
7410,( ج_ج ),1
7411,，(~∞~),1
7412,(き)せばいいやって,1
7413,(おも)ってた,1
7414,(おそ)れてた,1
7415,"(￣▽￣"""")",1
7416,(/= _ =)/,1
7417,(¬､¬),1
7418,(´˘`＊)♡,1
7419,~（☆_☆）,1
7420,(Brus!),1
7421,，(҂‾ ▵‾)︻デ═,1
7422,～～～～～(ღ♡‿♡ღ),1
7423,……（；▽；）,1
7424,（zēng）,1
7425,~(￣▽￣)~*~,1
7426,^( ﾟ∀ﾟ)^,1
7427,（miku?）,1
7428,조으다（Cover：Hari）,1
7429,(・x・),1
7430,→_→╮（╯＿╰）╭,1
7431,(|)/,1
7432,\(|)/\,1
7433,(┯。┯),1
7434,(Remix BY：SNKS),1
7435,(｡•ﻌ•｡),1
7436,(zhǐ),1
7437,↓(ಡωಡ),1
7438,ヽ( ovo;)ノ,1
7439,(^▽^)ゞ,1
7440,ヾ(￣ー￣),1
7441,(｡&gt;∀&lt;｡)ಠ︵ಠ,1
7442,(゜ω゜),1
7443,(｡◕ˇ∀ˇ◕),1
7444,(ステージ 4 - 1),1
7445,（3-8）,1
7446,（2-10），,1
7447,(♡˃ꇴ˂♡),1
7448,（なるみ せな）,1
7449,(pǐ),1
7450,(ﾉ*&gt;∀&lt;)ﾉ♡,1
7451,，(╥╯﹏╰╥)ง,1
7452,（10000/10）,1
7453,（IQ-1 -1 -1......),1
7454,（*゜ー゜*）,1
7455,（&gt;-&lt;)/,1
7456,ヽ(*￣∀￣)ノ,1
7457,(ちが)うかも,1
7458,(なまえ)を,1
7459,～◝( ˙ ꒳ ˙ )◜,1
7460,( ^_^)/,1
7461,(T_T ),1
7462,(えがお)になる,1
7463,(わら)っている,1
7464,(う)かぶ,1
7465,(ちゅう)へ,1
7466,(よ)ぶ,1
7467,＼(;´□｀)/,1
7468,:(ˉ▽￣～),1
7469,（bǎn.）,1
7470,~~~（☆_☆）,1
7471,(いし)で,1
7472,(かた)いそんな,1
7473,(いし)のように,1
7474,(いっぽ)から,1
7475,(みち)も,1
7476,(せんり)の,1
7477,(*ﾟдﾟﾉ)ﾉΣ,1
7478,Σ(*ﾟдﾟﾉ)ﾉΣ,1
7479,( ¯•ω•¯ ),1
7480,(*ﾟｰﾟ *),1
7481,(èn),1
7482,(わか)ってるけれど,1
7483,(りゃく)してチリツモやまとなでしこ,1
7484,(つむ)ればやまとなでしこ,1
7485,(ちり)も,1
7486,(と)けてしまう,1
7487,(おも)っているそれだけで,1
7488,(まぶ)し,1
7489,(みあ)げたらそれだけで,1
7490,(じかん),1
7491,(きょうゆう)してる,1
7492,(しゅんかん),1
7493,(おな)じ,1
7494,(いま)この,1
7495,(そんざい)は,1
7496,(なか)の,1
7497,(なか)のあなたほど,1
7498,"╮(￣▽￣"""""""")╭",1
7499,(ﾉ ○ Д ○)ﾉ↘,1
7500,(￣﹁￣),1
7501,\( | )/,1
7502,( ¬∀¬),1
7503,(*´ー｀*),1
7504,(●´∀),1
7505,》Σ(ﾟ∀ﾟﾉ)ﾉ,1
7506,……(T ^ T),1
7507,(·－·),1
7508,(“✘”),1
7509,…(●—●),1
7510,✯⸜(ّᶿ̷ധّᶿ̷)⸝✯✯⸜,1
7511,～～～～(ง •̀_•́)ง,1
7512,（&lt;ゝω・）☆,1
7513,(☆O☆),1
7514,(  °-    °)つロ,1
7515,✧✧(≧ ◡ ≦),1
7516,＞－（·v·）／,1
7517,(&amp;lt;ゝω·),1
7518,(っﾟДﾟ)っ,1
